Customer Name,uid,business start date,business duration (years),Normalized Performance Index,business sector_Agriculture,business sector_Fisheries,business sector_Hospitality,business sector_IT,business sector_Manufacturing,business sector_Retail,business sector_Services,location_Bwindi,location_Entebbe,location_Fort Portal,location_Gulu,location_Jinja,location_Kampala,location_Kisoro,location_Lira,location_Mbale,location_Mbarara,gender_Female,gender_Male,education level_Primary,education level_Secondary,education level_University,education level_Vocational,duration range_0 - 5 years,duration range_5 - 10 years,duration range_10 - 15 years,duration range_15 - 20 years,transaction range_0 - 2000,transaction range_2000 - 4000,transaction range_4000 - 6000,transaction range_6000 - 8000,transaction range_8000 - 11000
Jane Sarah,da4cc6f3-7e66-4235-ad05-034332dd2268,2013-11-13,9.87,0.0757744819433107,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0
Nakinobe Bridget,f20127a4-1906-47b4-ad3f-d86309fe8b68,2004-03-20,19.53,0.08005946861744148,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0
Florence Alice,5767485b-3df6-485c-993c-726ca81399bc,2017-08-08,6.13,0.07642089003468298,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0
Bridget Florence,7bb278c7-c84a-4d41-a9e2-02bd10e2408d,2021-08-17,2.1,0.07599658521986848,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0
Nansukusa William,d1e131d6-8605-4e52-b42f-ce510977354e,2011-01-26,12.67,0.06588216746856271,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0
Florence Namwalwa,95511c73-d8c6-4b16-8950-182e1182bcb0,2009-09-20,14.02,0.0884088564364307,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0
Nansukusa Sarah,dac78fc8-baa9-4899-bb62-60fe24f2991f,2022-10-11,0.95,0.05529891632454401,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0
Sarah Bridget,4a18e9f7-f2be-4c51-b332-07407282f5d8,2008-05-10,15.38,0.06469751214048675,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0
Alice James,4f338a1e-9b21-41c5-bf82-229f00224300,2013-01-15,10.7,0.06758986486468033,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0
Namwalwa James,832e5277-61cc-478b-b78f-1020f4460766,2021-10-29,1.9,0.06737962267946233,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0
James Nansukusa,c631e29c-d496-4fda-abd5-0cf889b57b5c,2022-12-05,0.8,0.10659140770170596,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0
Bridget James,a5947791-c759-4e4f-9be6-70064943fb2b,2019-02-08,4.63,0.06663023715074155,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0
William Bridget,1c688b37-481e-4c34-879e-b2b1e80fb107,2016-04-11,7.46,0.08801191791121574,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0
Sarah Bridget,e20c202b-3aec-47e1-a770-02ca52568273,2020-06-03,3.31,0.09138346552674573,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0
Nansukusa Sarah,4bd2c7b3-c0f4-4b2c-84c1-eed324a9117b,2019-04-11,4.46,0.0740292632216523,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0
Nakinobe Florence,9b718837-1f9a-46f1-924a-c5a49ea1e3be,2015-12-05,7.81,0.09054927508728157,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0
Namwalwa James,ee0b91e1-9854-4b2c-b233-b3583198355e,2006-05-03,17.41,0.07729039554428943,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0
James Nansukusa,dfed20b1-fabe-4db1-a8b2-8fcc1ac24797,2013-11-30,9.82,0.08210525710048563,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0
Nansukusa Sarah,b47ac840-25d6-4738-b9a1-579900781666,2014-01-27,9.66,0.07751023769328272,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0
James William,cc76003d-3255-4b58-bc9d-148af462dc58,2021-10-18,1.93,0.06138948798728503,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0
Alice Florence,00cadfba-fa47-4fdb-b2db-7e14b2dfec7e,2015-01-12,8.7,0.07621910374069527,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0
Alice Bridget,187b4d7f-52a9-406a-8b61-d968db4663bc,2020-04-12,3.45,0.06590972613618733,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0
Sarah Jane,588aff0f-8e27-4de5-8e40-54366352377e,2023-07-14,0.2,0.09428308096775845,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0
Alice James,2bde3728-18d7-4bb9-8eea-265a6a55f489,2017-11-10,5.87,0.0708863637708054,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0
Florence Jane,106ba3e8-ed16-4c04-80b7-b169d698f9a7,2020-04-18,3.44,0.07586992448172554,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0
Nansukusa Nakinobe,ad75c812-4c19-4493-913b-5d5fa363d6ba,2018-01-07,5.72,0.08026124231382412,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0
Florence Florence,5e4033f9-61cc-4b3d-8158-97a1fb26444f,2021-07-04,2.22,0.08090334630530052,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0
Bridget Bridget,a6314cea-651c-4c6e-b2f7-dcfb8d44dc38,2017-12-14,5.78,0.07737565029703666,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0
Bridget Bridget,42952004-5fc4-4ee5-b9a9-b97239325852,2018-04-23,5.42,0.06152721591294906,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0
Florence William,e1c687ec-c139-4ae2-97f8-5b6943ab3937,2021-04-05,2.47,0.09320417386997076,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0
Alice Namwalwa,853f17a3-28c6-44ce-b7c2-b51908c85d35,2004-09-28,19.0,0.0685664236280499,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0
James Namwalwa,c92a690b-418a-4280-bb05-61462f27ea1d,2021-12-21,1.76,0.044844347927381546,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0
William James,60137c9c-f00f-47b6-bc6c-893dbd006b68,2016-05-31,7.32,0.07984834561639395,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0
Florence Florence,4ef3fd66-0b41-4ecd-8dbe-50f032678458,2020-12-08,2.79,0.09604195978225849,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0
Namwalwa William,bcafcde9-c2ef-4e42-b502-dea6c82af5e6,2013-04-17,10.44,0.07710251830819781,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0
Nakinobe Alice,a3eb7335-faa1-4af1-b1a5-cda2af0ca07d,2010-04-26,13.42,0.0795590192778672,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0
Nakinobe Jane,09378d3c-a7eb-4655-836e-3efe9c2c4571,2013-10-10,9.96,0.06355190400760305,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0
Bridget Alice,c8c4a94e-d5ef-4b72-957e-8e6bacc9cfdb,2005-09-09,18.05,0.07043162882736792,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0
Sarah Namwalwa,f5226985-4b96-4e15-ad99-e40fd44fd201,2022-09-04,1.05,0.0661533983875948,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0
Jane Alice,c5c09c92-50e3-4a94-928c-2227b92670ce,2019-04-26,4.42,0.07038845914913133,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0
James Namwalwa,5633c55d-bff1-43c4-8f0a-b19913313617,2007-06-01,16.33,0.0705266843158889,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0
Nansukusa Sarah,9c82fa5f-7839-4a47-9ca4-4926f34405fe,2008-07-24,15.18,0.0850809279833465,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0
Nakinobe William,ccea87f3-23c7-4580-b834-9c7952b92b6b,2022-11-02,0.89,0.10989017716326936,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0
William Nakinobe,34f7fef8-f666-4889-a283-2b8c05546c5c,2004-04-18,19.45,0.059233405092090415,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0
Bridget Nakinobe,d04f95b5-165c-4614-b61c-73c3f7ba4cec,2023-09-14,0.03,0.0850958593711036,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0
James William,b06610f6-5b56-4604-b022-6fdf09f0c6ae,2012-11-03,10.9,0.06619506166021726,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0
Bridget Nakinobe,6e15df4c-aeb7-4b10-8bcf-83dd7db0dff1,2004-01-11,19.72,0.08840131872874407,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0
Nakinobe Sarah,39b37fe8-6672-4f7f-8b5f-d2615c3e0311,2021-10-30,1.9,0.07724240810113991,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0
Bridget William,10826294-22f3-4f8e-ab57-8ddb6a93466b,2011-12-04,11.81,0.08089620284283262,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0
Alice Florence,e4b391c8-1bfc-4f08-a1cf-5e70896cb470,2015-04-16,8.45,0.07846569047958114,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0
William Namwalwa,9a6463f8-9633-480f-b215-83b8d2c78bd0,2014-04-15,9.45,0.07099958389862994,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0
Nakinobe Nansukusa,c9438713-f0cb-4637-96cb-e17563ba27d0,2009-12-31,13.74,0.07161007213885759,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0
Alice Nakinobe,1ffc3a86-187d-4271-8ffd-41948c29d018,2006-09-15,17.04,0.0727026288067788,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0
James Namwalwa,e6ee3943-e160-4e9e-9880-37bbe3cea709,2018-10-23,4.92,0.07619494083785076,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0
Florence Bridget,9de07432-cdab-482a-8dd3-64d7ba4685a5,2020-03-31,3.48,0.08696631864193824,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0
Alice Bridget,8a72a1ff-91c5-44db-86a9-d48847cb38b7,2003-11-25,19.84,0.06231116118885072,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0
Alice Namwalwa,a36b7b39-c9f1-494a-a5b0-cc31141f0669,2006-08-12,17.13,0.06828982251602905,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0
Nakinobe James,bd003067-870a-4d8c-a0b2-53e94e04819d,2006-11-19,16.86,0.07138485966777865,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0
Namwalwa Namwalwa,68774527-3cb8-4cbf-a887-db4367d84361,2016-05-14,7.37,0.06551063518784832,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0
Nansukusa Jane,21970383-47dc-424c-af00-e111bc558838,2023-05-31,0.32,0.03042274723354337,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0
James James,c6ac0dae-1cf2-48b4-900f-37475dd977a7,2012-04-20,11.44,0.07000057603861835,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0
Nakinobe Bridget,0884039d-c12e-448d-8953-728b465c390b,2004-09-15,19.04,0.0679259971169407,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0
Sarah James,6fe6be60-22fa-46bf-ab7f-b5b793202c54,2004-02-25,19.59,0.07468299681849375,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0
Florence William,b05ab1c6-546b-4ff2-a768-eb566cd724d2,2007-10-15,15.95,0.08699720571581579,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0
Florence Alice,a8cd3443-52bb-462e-a52d-b27e8d009a0a,2005-10-20,17.94,0.05907866546581707,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0
Sarah James,b201585a-6597-43e7-ac33-71e6d4f9eb7f,2014-07-30,9.16,0.06393892905290549,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0
James William,27b9f330-9a7c-4a99-b804-2ca0fb27e065,2018-05-22,5.35,0.05804589750377702,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0
Namwalwa Bridget,a724c006-49cb-44fd-8f83-d8e3c110f383,2007-09-25,16.01,0.06760959479986645,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0
Namwalwa James,007889e3-19a2-431c-8745-77ed74c36b4f,2011-06-28,12.25,0.06263017906014669,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0
Florence Florence,6d99f7de-8e7d-4022-9a39-d953adbfd24e,2014-09-29,8.99,0.07074712204490026,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0
Nansukusa James,f52c2c7a-d52c-43a3-ac07-0c7c40632fd0,2022-06-01,1.32,0.05697067483492402,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0
Namwalwa Namwalwa,e72c5cb3-df44-4081-8719-c2d31939d5f6,2006-06-21,17.27,0.0879061720721035,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0
Nansukusa Florence,09cf767a-4e57-40b5-9e8d-176265880bba,2004-03-01,19.58,0.05896758885548752,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0
Sarah Florence,91693bb2-5846-4a23-bd07-167016ac92a7,2013-05-06,10.39,0.056250855067364366,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0
William Jane,d541c766-1dac-4e44-88a9-070d3a50828d,2018-10-28,4.91,0.07452089124279283,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0
Alice Nansukusa,ba8abe48-d07c-49bc-9b75-e7f4d7853b3d,2016-02-11,7.62,0.08049118698382227,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0
Namwalwa Namwalwa,70fa437f-ece0-43b8-a0ee-c1440140f333,2016-07-03,7.23,0.048838182402695995,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0
Namwalwa Nansukusa,4b57ef25-e34f-49e9-8354-b6d2c24ee604,2017-05-09,6.38,0.06323576565904723,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0
Florence James,0051eb71-d451-445c-9a6e-714c61e90d0e,2005-06-06,18.31,0.0642389708512028,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0
Nakinobe Nakinobe,43c8b2f1-eaab-4128-a926-20e18673f186,2005-07-05,18.23,0.06857040371155038,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0
William Jane,45d49bfb-1877-460c-8d45-d3291b39fb32,2005-04-04,18.48,0.07631868005027906,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0
Sarah William,afc644f2-82c7-483c-a3ba-edfe9579b6cb,2023-06-23,0.25,0.15841670007738942,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0
Alice James,087b1ede-242d-4a55-a6f0-554388f426ae,2015-08-10,8.13,0.0893910065773246,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0
Florence Namwalwa,340f5c06-0e19-4f1f-8d1d-dbccac19211e,2019-09-08,4.05,0.0755426630838355,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0
Sarah Nakinobe,088aec60-a076-4a6e-99e3-8212403036a5,2019-10-11,3.96,0.07785198140409554,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0
Nakinobe William,ea6fc96d-ce3d-4f3a-9595-1c89e03d51f6,2018-03-21,5.52,0.05675006764409752,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0
James Florence,f6b9a201-7311-4920-b591-c20039fb1b41,2005-02-12,18.62,0.06622571731459366,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0
James Nansukusa,285e8bfa-75a4-49f2-8a28-da8b3c254f9a,2015-08-05,8.14,0.07423802353269023,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0
William Jane,8d3b27f1-fa62-4c43-8318-f95f223926ef,2022-01-03,1.72,0.079838021093058,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0
Nakinobe Florence,696dc251-fb51-4ebe-b674-b4f90b15a523,2007-11-29,15.83,0.06551165160638729,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0
Sarah Sarah,4237bdb2-eb41-432a-b63e-1cb1a6398f0b,2020-10-29,2.9,0.07346112527999121,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0
Sarah William,6be375bd-ea76-4355-b182-117cb6127fd5,2009-08-25,14.09,0.10203870150822533,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0
Alice Sarah,f2b024f6-f236-4336-b325-1210659325be,2014-02-02,9.65,0.07194391242728093,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0
Sarah William,131193c3-2699-4d2d-9a84-00c31ebf2806,2020-01-09,3.71,0.09488356404233654,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0
Bridget Nakinobe,343b2043-11cc-4833-86cd-b6785f5cae80,2015-09-02,8.07,0.07124305740922235,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0
Florence Nansukusa,1b3cb5a8-1eb6-4e70-a3b8-4c8dee6e093b,2021-12-25,1.75,0.07635874395451367,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0
Nakinobe Sarah,9485eb87-ac46-4404-bfd9-2198517b4316,2011-05-07,12.39,0.04809466616499613,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0
Alice Alice,ac1f002a-fc9b-4e5d-9856-49fb03233c3a,2021-03-01,2.57,0.08503415126008901,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0
Jane Florence,ca32bbad-4a52-4ff0-8b41-620d9838cc7b,2012-10-01,10.99,0.0703169600393488,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0
James Sarah,f6ddfc22-519e-4f8e-a441-aa5762a5396a,2020-11-07,2.88,0.10137270263935763,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0
Nansukusa James,eaf0eef3-9d89-44f2-9630-55388b26eaa0,2005-05-25,18.35,0.06238500775872838,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0
James Nakinobe,638e81b5-6275-427a-b06f-3dc32d77a9d8,2021-04-22,2.42,0.075967198998895,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0
Florence James,bce6e6b4-4baa-452e-b2ad-fd121cd275e5,2004-02-26,19.59,0.07409040458807764,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0
Alice Bridget,417efafa-ffb8-407a-9940-63930caf36fd,2021-09-20,2.01,0.07994642921696647,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0
Bridget Namwalwa,c18d5691-4ec1-4b34-93be-8b8980f663c8,2021-06-17,2.27,0.06243378551604902,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0
Namwalwa Nansukusa,083c96fc-f95d-46f9-afd5-6bdfc3479417,2017-08-24,6.09,0.0647468440196071,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0
Namwalwa Namwalwa,31c3e95d-33c0-4a6c-acb4-635b10457166,2017-09-07,6.05,0.06552942179762006,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0
Sarah William,eec557d6-8364-4064-9655-1a12b5a2d39b,2020-06-03,3.31,0.056615675704411526,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0
Sarah James,2a1bee0e-c719-4be5-9b61-6824e3cad9de,2016-01-31,7.65,0.07137197789609877,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0
Jane Sarah,d81edad2-baf6-441e-9551-a965db5aac75,2017-06-13,6.28,0.09356608598750962,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0
Alice Alice,d51beb84-0b83-43fe-bfae-5c16f7b02e8b,2021-12-19,1.76,0.06659897430447032,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0
Bridget Nansukusa,504976c1-a533-4688-b811-301c7af21cfe,2018-05-01,5.4,0.07878711741078273,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0
Florence Nansukusa,b82f8ece-d119-42ac-affc-5ad60b882bc0,2011-11-14,11.87,0.05953250176121932,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0
Alice Nansukusa,a14df5b8-e424-49db-a888-07a73eab439c,2012-08-15,11.12,0.05612488430943151,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0
